date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2022-04-19,5410,5,5_Close_De-risk_MOC,4426.419921875,4419.989414760044,0.1354869347306875,TAKE_PROFIT,True
2022-04-20,5411,1,1_Open_Bear_Reversal,4472.259765625,4462.729183523996,0.20355949933485887,TAKE_PROFIT,True
2022-04-20,5412,2,2_Rally_Fade_T1,4478.613487025669,4465.90604422433,0.27454344259600805,TAKE_PROFIT,True
2022-04-20,5413,3,3_Resistance_Fade_T2,4484.967208426339,4472.259765625,0.2741391928754211,TAKE_PROFIT,True
2022-04-20,5414,4,4_Afternoon_Drift,4465.906044224331,4453.1986014229915,0.2753554026824412,TAKE_PROFIT,True
2022-04-20,5415,5,5_Close_De-risk_MOC,4465.85498046875,4459.4501953125,0.13362275338297702,TAKE_PROFIT,True
2022-04-21,5416,1,1_Open_Bear_Reversal,4489.169921875,4479.0413748604915,0.21613202618213537,TAKE_PROFIT,True
2022-04-21,5417,2,2_Rally_Fade_T1,4495.922286551339,4482.417557198661,0.29128226967589543,TAKE_PROFIT,True
2022-04-21,5418,3,3_Resistance_Fade_T2,4502.674651227679,4489.169921875,0.2908290973097738,TAKE_PROFIT,True
2022-04-21,5419,4,4_Afternoon_Drift,4482.417557198661,4468.912827845982,0.292192722769834,TAKE_PROFIT,True
2022-04-21,5420,5,5_Close_De-risk_MOC,4441.4150390625,4393.66015625,1.0769043374819975,TAKE_PROFIT,True
2022-04-22,5421,1,1_Open_Bear_Reversal,4385.830078125,4374.791784667968,0.24231585868192854,TAKE_PROFIT,True
2022-04-22,5422,2,2_Rally_Fade_T1,4385.830078125,4371.112353515625,0.3267043310505968,TAKE_PROFIT,True
2022-04-22,5423,3,3_Resistance_Fade_T2,4385.830078125,4371.112353515625,0.3267043310505968,TAKE_PROFIT,True
2022-04-22,5424,4,4_Afternoon_Drift,4378.471215820313,4363.753491210938,0.32727213599525906,TAKE_PROFIT,True
2022-04-22,5425,5,5_Close_De-risk_MOC,4328.804931640625,4271.77978515625,1.3249271112365946,TAKE_PROFIT,True
2022-04-25,5426,1,1_Open_Bear_Reversal,4255.33984375,4243.723941476004,0.26371955466914954,TAKE_PROFIT,True
2022-04-25,5427,2,2_Rally_Fade_T1,4263.083778599331,4247.59590890067,0.3546267213462284,TAKE_PROFIT,True
2022-04-25,5428,3,3_Resistance_Fade_T2,4270.827713448661,4255.33984375,0.3539631678632682,TAKE_PROFIT,True
2022-04-25,5429,4,4_Afternoon_Drift,4247.595908900669,4232.1080392020085,0.35596111335525094,TAKE_PROFIT,True
2022-04-25,5430,5,5_Close_De-risk_MOC,4275.72998046875,4267.986045619419,0.17144236570967197,TAKE_PROFIT,True
2022-04-26,5431,1,1_Open_Bear_Reversal,4278.14013671875,4266.076379394532,0.2727834349728775,TAKE_PROFIT,True
2022-04-26,5432,2,2_Rally_Fade_T1,4278.14013671875,4262.055126953125,0.36740032182840276,TAKE_PROFIT,True
2022-04-26,5433,3,3_Resistance_Fade_T2,4278.14013671875,4262.055126953125,0.36740032182840276,TAKE_PROFIT,True
2022-04-26,5434,4,4_Afternoon_Drift,4270.097631835937,4254.012622070312,0.36811382322125996,TAKE_PROFIT,True
2022-04-26,5435,5,5_Close_De-risk_MOC,4226.670166015625,4175.2001953125,1.2227545577553556,TAKE_PROFIT,True
2022-04-27,5436,1,1_Open_Bear_Reversal,4186.52001953125,4174.427012416295,0.2796926231788388,TAKE_PROFIT,True
2022-04-27,5437,2,2_Rally_Fade_T1,4194.582024274554,4178.458014787947,0.37588420487994934,TAKE_PROFIT,True
2022-04-27,5438,3,3_Resistance_Fade_T2,4202.644029017857,4186.52001953125,0.3751411055335818,TAKE_PROFIT,True
2022-04-27,5439,4,4_Afternoon_Drift,4178.458014787946,4226.830043247768,-1.1544043873279242,STOP_LOSS,False
2022-04-27,5440,5,5_Close_De-risk_MOC,4185.239990234375,4177.177985491071,0.1830012264573344,TAKE_PROFIT,True
2022-04-28,5441,1,1_Open_Bear_Reversal,4222.580078125,4209.912465122768,0.29089967682649376,TAKE_PROFIT,True
2022-04-28,5442,2,2_Rally_Fade_T1,4231.025153459821,4214.135002790178,0.39079756957145384,TAKE_PROFIT,True
2022-04-28,5443,3,3_Resistance_Fade_T2,4239.470228794643,4222.580078125,0.38999598248336986,TAKE_PROFIT,True
2022-04-28,5444,4,4_Afternoon_Drift,4214.135002790179,4197.244852120536,0.3924104207575485,TAKE_PROFIT,True
2022-04-28,5445,5,5_Close_De-risk_MOC,4255.0400390625,4246.594963727679,0.18886698418272174,TAKE_PROFIT,True
2022-04-29,5446,1,1_Open_Bear_Reversal,4253.75,4239.824421037946,0.3184470671227613,TAKE_PROFIT,True
2022-04-29,5447,2,2_Rally_Fade_T1,4263.033719308036,4244.466280691964,0.4274504917269428,TAKE_PROFIT,True
2022-04-29,5448,3,3_Resistance_Fade_T2,4269.68017578125,4251.112737165178,0.42676655417173026,TAKE_PROFIT,True
2022-04-29,5449,4,4_Afternoon_Drift,4244.466280691964,4225.898842075893,0.4293725290156247,TAKE_PROFIT,True
2022-04-29,5450,5,5_Close_De-risk_MOC,4192.840087890625,4131.93017578125,1.46412733318657,TAKE_PROFIT,True
2022-05-02,5451,1,1_Open_Bear_Reversal,4130.60986328125,4116.39071132115,0.3354276563445102,TAKE_PROFIT,True
2022-05-02,5452,2,2_Rally_Fade_T1,4140.089297921317,4121.130428641183,0.4500405060799062,TAKE_PROFIT,True
2022-05-02,5453,3,3_Resistance_Fade_T2,4149.5687325613835,4130.60986328125,0.4489847482006748,TAKE_PROFIT,True
2022-05-02,5454,4,4_Afternoon_Drift,4121.130428641183,4102.171559361049,0.45216665992115934,TAKE_PROFIT,True
2022-05-02,5455,5,5_Close_De-risk_MOC,4142.994873046875,4133.515438406808,0.21933105685267743,TAKE_PROFIT,True
2022-05-03,5456,1,1_Open_Bear_Reversal,4159.77978515625,4175.47998046875,-0.3860093542763743,EOD_CLOSE,False
2022-05-03,5457,2,2_Rally_Fade_T1,4168.99750453404,4150.562065778459,0.43416728297069773,TAKE_PROFIT,True
2022-05-03,5458,3,3_Resistance_Fade_T2,4178.21522391183,4159.77978515625,0.43318304592385615,TAKE_PROFIT,True
2022-05-03,5459,4,4_Afternoon_Drift,4150.56206577846,4175.47998046875,-0.6067676723836801,EOD_CLOSE,False
2022-05-03,5460,5,5_Close_De-risk_MOC,4167.6298828125,4158.41216343471,0.21166440014874668,TAKE_PROFIT,True
2022-05-04,5461,1,1_Open_Bear_Reversal,4181.18017578125,4166.308629499163,0.34694778290764616,TAKE_PROFIT,True
2022-05-04,5462,2,2_Rally_Fade_T1,4191.094539969308,4171.265811593192,0.4653647758674706,TAKE_PROFIT,True
2022-05-04,5463,3,3_Resistance_Fade_T2,4201.0089041573665,4181.18017578125,0.4642375966233281,TAKE_PROFIT,True
2022-05-04,5464,4,4_Afternoon_Drift,4171.265811593192,4151.437083217076,0.46763528577313696,TAKE_PROFIT,True
2022-05-04,5465,5,5_Close_De-risk_MOC,4240.675048828125,4230.760684640067,0.22433999053770196,TAKE_PROFIT,True
2022-05-05,5466,1,1_Open_Bear_Reversal,4270.43017578125,4254.225020054409,0.3709191016095781,TAKE_PROFIT,True
2022-05-05,5467,2,2_Rally_Fade_T1,4270.43017578125,4248.823301478795,0.4985378414050545,TAKE_PROFIT,True
2022-05-05,5468,3,3_Resistance_Fade_T2,4270.43017578125,4248.823301478795,0.4985378414050545,TAKE_PROFIT,True
2022-05-05,5469,4,4_Afternoon_Drift,4259.626738630022,4238.019864327567,0.4998341913006399,TAKE_PROFIT,True
2022-05-05,5470,5,5_Close_De-risk_MOC,4208.650146484375,4146.8701171875,1.479798994205671,TAKE_PROFIT,True
2022-05-06,5471,1,1_Open_Bear_Reversal,4128.169921875,4111.4315185546875,0.3971186214527289,TAKE_PROFIT,True
2022-05-06,5472,2,2_Rally_Fade_T1,4139.328857421875,4117.010986328125,0.5320891799381655,TAKE_PROFIT,True
2022-05-06,5473,3,3_Resistance_Fade_T2,4150.48779296875,4128.169921875,0.5306238482454029,TAKE_PROFIT,True
2022-05-06,5474,4,4_Afternoon_Drift,4117.010986328125,4094.693115234375,0.5350438034224403,TAKE_PROFIT,True
2022-05-06,5475,5,5_Close_De-risk_MOC,4125.7548828125,4114.595947265625,0.2612036780741611,TAKE_PROFIT,True
2022-05-09,5476,1,1_Open_Bear_Reversal,4081.27001953125,4063.8088309151785,0.4196754434715666,TAKE_PROFIT,True
2022-05-09,5477,2,2_Rally_Fade_T1,4081.27001953125,4057.9884347098214,0.5637223059161689,TAKE_PROFIT,True
2022-05-09,5478,3,3_Resistance_Fade_T2,4081.27001953125,4057.9884347098214,0.5637223059161689,TAKE_PROFIT,True
2022-05-09,5479,4,4_Afternoon_Drift,4069.6292271205357,4046.347642299107,0.5653728270416314,TAKE_PROFIT,True
2022-05-09,5480,5,5_Close_De-risk_MOC,4036.2550048828125,3991.239990234375,1.1178453502815866,TAKE_PROFIT,True
2022-05-10,5481,1,1_Open_Bear_Reversal,4035.179931640625,4016.9567443847654,0.4436565468705511,TAKE_PROFIT,True
2022-05-10,5482,2,2_Rally_Fade_T1,4047.328723144531,4023.0311401367185,0.5939620913047772,TAKE_PROFIT,True
2022-05-10,5483,3,3_Resistance_Fade_T2,4059.4775146484376,4035.179931640625,0.5921437313684652,TAKE_PROFIT,True
2022-05-10,5484,4,4_Afternoon_Drift,4023.031140136719,3998.7335571289063,0.597631957985677,TAKE_PROFIT,True
2022-05-10,5485,5,5_Close_De-risk_MOC,4018.114990234375,4001.050048828125,0.4165115706625133,TAKE_PROFIT,True
2022-05-11,5486,1,1_Open_Bear_Reversal,3990.080078125,3971.944744873047,0.44658573864508777,TAKE_PROFIT,True
2022-05-11,5487,2,2_Rally_Fade_T1,4002.170300292969,3977.9898559570315,0.5978558571416925,TAKE_PROFIT,True
2022-05-11,5488,3,3_Resistance_Fade_T2,4014.2605224609374,3990.080078125,0.596014011310263,TAKE_PROFIT,True
2022-05-11,5489,4,4_Afternoon_Drift,3977.989855957031,3953.8094116210937,0.6015733415188451,TAKE_PROFIT,True
2022-05-11,5490,5,5_Close_De-risk_MOC,3962.6300048828125,3935.179931640625,0.6875557336394322,TAKE_PROFIT,True
2022-05-12,5491,1,1_Open_Bear_Reversal,3903.949951171875,3886.030083356585,0.4511355916167126,TAKE_PROFIT,True
2022-05-12,5492,2,2_Rally_Fade_T1,3915.896529715402,3892.003372628348,0.6039038124963969,TAKE_PROFIT,True
2022-05-12,5493,3,3_Resistance_Fade_T2,3927.8431082589286,3903.949951171875,0.6020251895104678,TAKE_PROFIT,True
2022-05-12,5494,4,4_Afternoon_Drift,3892.003372628348,3868.1102155412946,0.6076958709980917,TAKE_PROFIT,True
2022-05-12,5495,5,5_Close_De-risk_MOC,3917.0150146484375,3905.0684361049107,0.2959249470015235,TAKE_PROFIT,True
2022-05-13,5496,1,1_Open_Bear_Reversal,3963.89990234375,4024.0113525390625,-1.503819100619176,STOP_LOSS,False
2022-05-13,5497,2,2_Rally_Fade_T1,3975.9221923828127,4024.0113525390625,-1.2050552804953385,STOP_LOSS,False
2022-05-13,5498,3,3_Resistance_Fade_T2,3987.944482421875,3963.89990234375,0.5965889823279269,TAKE_PROFIT,True
2022-05-13,5499,4,4_Afternoon_Drift,3951.8776123046873,4024.0113525390625,-1.8025829207430133,STOP_LOSS,False
2022-05-13,5500,5,5_Close_De-risk_MOC,3993.8948974609375,3981.872607421875,0.29192553163690405,TAKE_PROFIT,True
2022-05-16,5501,1,1_Open_Bear_Reversal,4013.02001953125,3995.614549909319,0.42561433177596864,TAKE_PROFIT,True
2022-05-16,5502,2,2_Rally_Fade_T1,4024.6236659458705,4001.4163731166295,0.569976954789263,TAKE_PROFIT,True
2022-05-16,5503,3,3_Resistance_Fade_T2,4036.227312360491,4013.02001953125,0.5682999515649534,TAKE_PROFIT,True
2022-05-16,5504,4,4_Afternoon_Drift,4001.4163731166295,4008.010009765625,-0.1745114815813753,EOD_CLOSE,False
2022-05-16,5505,5,5_Close_De-risk_MOC,4010.5150146484375,3998.911368233817,0.2801701324714567,TAKE_PROFIT,True
2022-05-17,5506,1,1_Open_Bear_Reversal,4052.0,4034.542031424386,0.42271252200711706,TAKE_PROFIT,True
2022-05-17,5507,2,2_Rally_Fade_T1,4063.638645717076,4040.3613542829244,0.5661190495864099,TAKE_PROFIT,True
2022-05-17,5508,3,3_Resistance_Fade_T2,4075.2772914341517,4052.0,0.5644642505960407,TAKE_PROFIT,True
2022-05-17,5509,4,4_Afternoon_Drift,4040.361354282924,4088.85009765625,-1.195877256814083,EOD_CLOSE,False
2022-05-17,5510,5,5_Close_De-risk_MOC,4070.425048828125,4058.786403111049,0.2767518652411638,TAKE_PROFIT,True
2022-05-18,5511,1,1_Open_Bear_Reversal,4051.97998046875,4033.96004813058,0.4367057710827005,TAKE_PROFIT,True
2022-05-18,5512,2,2_Rally_Fade_T1,4051.97998046875,4027.9534040178573,0.5864958886298444,TAKE_PROFIT,True
2022-05-18,5513,3,3_Resistance_Fade_T2,4051.97998046875,4027.9534040178573,0.5864958886298444,TAKE_PROFIT,True
2022-05-18,5514,4,4_Afternoon_Drift,4039.9666922433034,4015.940115792411,0.5882802471682813,TAKE_PROFIT,True
2022-05-18,5515,5,5_Close_De-risk_MOC,3987.8299560546875,3923.679931640625,1.6249453964569216,TAKE_PROFIT,True
2022-05-19,5516,1,1_Open_Bear_Reversal,3899.0,3881.9854997907364,0.4282937599890724,TAKE_PROFIT,True
2022-05-19,5517,2,2_Rally_Fade_T1,3910.343000139509,3887.6569998604914,0.573539141437428,TAKE_PROFIT,True
2022-05-19,5518,3,3_Resistance_Fade_T2,3921.6860002790177,3899.0,0.5718415049760883,TAKE_PROFIT,True
2022-05-19,5519,4,4_Afternoon_Drift,3887.656999860491,3900.7900390625,-0.3466763929997463,EOD_CLOSE,False
2022-05-19,5520,5,5_Close_De-risk_MOC,3899.89501953125,3888.552019391741,0.2817024147534253,TAKE_PROFIT,True
2022-05-20,5521,1,1_Open_Bear_Reversal,3927.760009765625,3910.469083077567,0.43217014175829127,TAKE_PROFIT,True
2022-05-20,5522,2,2_Rally_Fade_T1,3939.2872942243303,3916.2327253069197,0.5786925148352429,TAKE_PROFIT,True
2022-05-20,5523,3,3_Resistance_Fade_T2,3943.419921875,3920.3653529575895,0.5780719484478103,TAKE_PROFIT,True
2022-05-20,5524,4,4_Afternoon_Drift,3916.2327253069197,3893.178156389509,0.5821786260814521,TAKE_PROFIT,True
2022-05-20,5525,5,5_Close_De-risk_MOC,3914.56005859375,3901.360107421875,0.3283422911092948,TAKE_PROFIT,True
2022-05-23,5526,1,1_Open_Bear_Reversal,3919.419921875,3978.0384783063614,-1.48355428437983,STOP_LOSS,False
2022-05-23,5527,2,2_Rally_Fade_T1,3931.143633161272,3978.0384783063614,-1.1888434275038617,STOP_LOSS,False
2022-05-23,5528,3,3_Resistance_Fade_T2,3942.867344447545,3919.419921875,0.5882370616039567,TAKE_PROFIT,True
2022-05-23,5529,4,4_Afternoon_Drift,3907.696210588728,3978.0384783063614,-1.778265141255787,STOP_LOSS,False
2022-05-23,5530,5,5_Close_De-risk_MOC,3946.5849609375,3934.861249651228,0.28794471882105266,TAKE_PROFIT,True
2022-05-24,5531,1,1_Open_Bear_Reversal,3942.93994140625,3925.9986232212614,0.4215161519615751,TAKE_PROFIT,True
2022-05-24,5532,2,2_Rally_Fade_T1,3954.234153529576,3931.645729282924,0.5645284748931656,TAKE_PROFIT,True
2022-05-24,5533,3,3_Resistance_Fade_T2,3955.679931640625,3933.091507393973,0.5643172820715348,TAKE_PROFIT,True
2022-05-24,5534,4,4_Afternoon_Drift,3931.645729282924,3909.0573050362723,0.5678483783686061,TAKE_PROFIT,True
2022-05-24,5535,5,5_Close_De-risk_MOC,3942.2099609375,3930.915748814174,0.27731758310345245,TAKE_PROFIT,True
2022-05-25,5536,1,1_Open_Bear_Reversal,3929.590087890625,3981.780430385045,-1.3207287909738696,STOP_LOSS,False
2022-05-25,5537,2,2_Rally_Fade_T1,3940.028156389509,3981.780430385045,-1.0585830327790824,STOP_LOSS,False
2022-05-25,5538,3,3_Resistance_Fade_T2,3950.466224888393,3929.590087890625,0.5212548263519678,TAKE_PROFIT,True
2022-05-25,5539,4,4_Afternoon_Drift,3919.152019391741,3981.780430385045,-1.5828745491686458,STOP_LOSS,False
2022-05-25,5540,5,5_Close_De-risk_MOC,3954.1600341796875,3943.7219656808034,0.25467556764191435,TAKE_PROFIT,True
2022-05-26,5541,1,1_Open_Bear_Reversal,3984.60009765625,4037.0272216796875,-1.3086566883149253,STOP_LOSS,False
2022-05-26,5542,2,2_Rally_Fade_T1,3995.0855224609377,4037.0272216796875,-1.0489253506519314,STOP_LOSS,False
2022-05-26,5543,3,3_Resistance_Fade_T2,4005.570947265625,3984.60009765625,0.5162974726550462,TAKE_PROFIT,True
2022-05-26,5544,4,4_Afternoon_Drift,3974.1146728515623,4037.0272216796875,-1.5683880259779193,STOP_LOSS,False
2022-05-26,5545,5,5_Close_De-risk_MOC,4021.2200927734375,4010.73466796875,0.2514340182717223,TAKE_PROFIT,True
2022-05-27,5546,1,1_Open_Bear_Reversal,4077.429931640625,4128.170994349888,-1.2391414958031322,STOP_LOSS,False
2022-05-27,5547,2,2_Rally_Fade_T1,4087.578144182478,4128.170994349888,-0.993313196642499,STOP_LOSS,False
2022-05-27,5548,3,3_Resistance_Fade_T2,4097.726356724331,4077.4299316406255,0.4877749568718881,TAKE_PROFIT,True
2022-05-27,5549,4,4_Afternoon_Drift,4067.281719098772,4128.170994349888,-1.4849697949637652,STOP_LOSS,False
2022-05-27,5550,5,5_Close_De-risk_MOC,4117.8350830078125,4107.68687046596,0.2370541903964785,TAKE_PROFIT,True
2022-05-31,5551,1,1_Open_Bear_Reversal,4151.08984375,4136.373134068081,0.34578776877525086,TAKE_PROFIT,True
2022-05-31,5552,2,2_Rally_Fade_T1,4160.900983537947,4141.278703962053,0.46382175841292894,TAKE_PROFIT,True
2022-05-31,5553,3,3_Resistance_Fade_T2,4168.33984375,4148.717564174107,0.4629721720596158,TAKE_PROFIT,True
2022-05-31,5554,4,4_Afternoon_Drift,4141.278703962053,4121.65642438616,0.4660775172766962,TAKE_PROFIT,True
2022-05-31,5555,5,5_Close_De-risk_MOC,4141.619873046875,4131.808733258928,0.2274538712058838,TAKE_PROFIT,True
2022-06-01,5556,1,1_Open_Bear_Reversal,4149.77978515625,4135.358576311384,0.3387293442332895,TAKE_PROFIT,True
2022-06-01,5557,2,2_Rally_Fade_T1,4159.3939243861605,4140.1656459263395,0.4544325880714506,TAKE_PROFIT,True
2022-06-01,5558,3,3_Resistance_Fade_T2,4166.5400390625,4147.311760602679,0.45363233751751664,TAKE_PROFIT,True
2022-06-01,5559,4,4_Afternoon_Drift,4140.1656459263395,4120.937367466518,0.4565996288034657,TAKE_PROFIT,True
2022-06-01,5560,5,5_Close_De-risk_MOC,4125.5048828125,4101.22998046875,0.5818932237244379,TAKE_PROFIT,True
2022-06-02,5561,1,1_Open_Bear_Reversal,4095.409912109375,4081.018599155971,0.34264021968388625,TAKE_PROFIT,True
2022-06-02,5562,2,2_Rally_Fade_T1,4105.004120744978,4085.8157034737724,0.45963491904177256,TAKE_PROFIT,True
2022-06-02,5563,3,3_Resistance_Fade_T2,4114.59832938058,4095.409912109375,0.4585347177206589,TAKE_PROFIT,True
2022-06-02,5564,4,4_Afternoon_Drift,4085.8157034737724,4143.380955287388,-1.3993304148187569,STOP_LOSS,False
2022-06-02,5565,5,5_Close_De-risk_MOC,4136.1148681640625,4126.52065952846,0.22250116568418468,TAKE_PROFIT,True
2022-06-03,5566,1,1_Open_Bear_Reversal,4137.56982421875,4123.5069030761715,0.33104274524404675,TAKE_PROFIT,True
2022-06-03,5567,2,2_Rally_Fade_T1,4142.669921875,4123.919360351562,0.44467818075470844,TAKE_PROFIT,True
2022-06-03,5568,3,3_Resistance_Fade_T2,4142.669921875,4123.919360351562,0.44467818075470844,TAKE_PROFIT,True
2022-06-03,5569,4,4_Afternoon_Drift,4128.194543457032,4109.443981933594,0.446279769376855,TAKE_PROFIT,True
2022-06-03,5570,5,5_Close_De-risk_MOC,4123.054931640625,4108.5400390625,0.3432858981565967,TAKE_PROFIT,True
2022-06-06,5571,1,1_Open_Bear_Reversal,4134.72021484375,4120.681188964843,0.33069672549537077,TAKE_PROFIT,True
2022-06-06,5572,2,2_Rally_Fade_T1,4144.079565429687,4125.360864257812,0.44374700026983294,TAKE_PROFIT,True
2022-06-06,5573,3,3_Resistance_Fade_T2,4153.438916015625,4134.72021484375,0.442719898789633,TAKE_PROFIT,True
2022-06-06,5574,4,4_Afternoon_Drift,4125.360864257813,4121.43017578125,0.0853719536402886,EOD_CLOSE,True
2022-06-06,5575,5,5_Close_De-risk_MOC,4128.0751953125,4118.715844726563,0.21723953141658983,TAKE_PROFIT,True
2022-06-07,5576,1,1_Open_Bear_Reversal,4096.47021484375,4082.4101893833704,0.3344050158640133,TAKE_PROFIT,True
2022-06-07,5577,2,2_Rally_Fade_T1,4105.84356515067,4087.0968645368303,0.4486801153773079,TAKE_PROFIT,True
2022-06-07,5578,3,3_Resistance_Fade_T2,4115.2169154575895,4096.47021484375,0.44763058512935383,TAKE_PROFIT,True
2022-06-07,5579,4,4_Afternoon_Drift,4087.0968645368303,4143.336966378348,-1.3673624906177084,STOP_LOSS,False
2022-06-07,5580,5,5_Close_De-risk_MOC,4128.5751953125,4119.20184500558,0.2175525856613392,TAKE_PROFIT,True
2022-06-08,5581,1,1_Open_Bear_Reversal,4147.1201171875,4134.3828796386715,0.29808074432482345,TAKE_PROFIT,True
2022-06-08,5582,2,2_Rally_Fade_T1,4155.611608886718,4138.628625488281,0.40035291965667574,TAKE_PROFIT,True
2022-06-08,5583,3,3_Resistance_Fade_T2,4160.14013671875,4143.157153320312,0.39990439826371627,TAKE_PROFIT,True
2022-06-08,5584,4,4_Afternoon_Drift,4138.628625488282,4121.645642089844,0.4020437532282972,TAKE_PROFIT,True
2022-06-08,5585,5,5_Close_De-risk_MOC,4131.445068359375,4115.77001953125,0.3708533701771477,TAKE_PROFIT,True
2022-06-09,5586,1,1_Open_Bear_Reversal,4101.64990234375,4088.563911655971,0.3100632537618597,TAKE_PROFIT,True
2022-06-09,5587,2,2_Rally_Fade_T1,4110.373896135603,4092.9259085518975,0.41629619918721494,TAKE_PROFIT,True
2022-06-09,5588,3,3_Resistance_Fade_T2,4119.097889927455,4101.64990234375,0.41538948957431265,TAKE_PROFIT,True
2022-06-09,5589,4,4_Afternoon_Drift,4092.9259085518975,4075.477920968192,0.41812126386297943,TAKE_PROFIT,True
2022-06-09,5590,5,5_Close_De-risk_MOC,4059.7349853515625,4017.820068359375,1.0332253380949108,TAKE_PROFIT,True
2022-06-10,5591,1,1_Open_Bear_Reversal,3974.389892578125,3961.469327218192,0.31615588542259654,TAKE_PROFIT,True
2022-06-10,5592,2,2_Rally_Fade_T1,3974.389892578125,3957.1624720982145,0.4253478180736836,TAKE_PROFIT,True
2022-06-10,5593,3,3_Resistance_Fade_T2,3974.389892578125,3957.1624720982145,0.4253478180736836,TAKE_PROFIT,True
2022-06-10,5594,4,4_Afternoon_Drift,3965.7761823381697,3948.548761858259,0.426297523949114,TAKE_PROFIT,True
2022-06-10,5595,5,5_Close_De-risk_MOC,3937.625,3900.860107421875,0.9324816980279528,TAKE_PROFIT,True
2022-06-13,5596,1,1_Open_Bear_Reversal,3838.14990234375,3824.307476806641,0.35195901143043495,TAKE_PROFIT,True
2022-06-13,5597,2,2_Rally_Fade_T1,3838.14990234375,3819.6933349609376,0.4731950045278033,TAKE_PROFIT,True
2022-06-13,5598,3,3_Resistance_Fade_T2,3838.14990234375,3819.6933349609376,0.4731950045278033,TAKE_PROFIT,True
2022-06-13,5599,4,4_Afternoon_Drift,3828.9216186523436,3810.465051269531,0.4743652187982439,TAKE_PROFIT,True
2022-06-13,5600,5,5_Close_De-risk_MOC,3793.889892578125,3749.6298828125,1.170383428468601,TAKE_PROFIT,True
2022-06-14,5601,1,1_Open_Bear_Reversal,3763.52001953125,3749.957452392578,0.3516725605784854,TAKE_PROFIT,True
2022-06-14,5602,2,2_Rally_Fade_T1,3772.561730957031,3754.478308105469,0.4716494161791418,TAKE_PROFIT,True
2022-06-14,5603,3,3_Resistance_Fade_T2,3778.179931640625,3760.0965087890627,0.47092975298088535,TAKE_PROFIT,True
2022-06-14,5604,4,4_Afternoon_Drift,3754.478308105469,3736.394885253906,0.47398050545810366,TAKE_PROFIT,True
2022-06-14,5605,5,5_Close_De-risk_MOC,3749.5,3735.47998046875,0.3653204301603752,TAKE_PROFIT,True
2022-06-15,5606,1,1_Open_Bear_Reversal,3764.050048828125,3750.0486249651226,0.36336646169841,TAKE_PROFIT,True
2022-06-15,5607,2,2_Rally_Fade_T1,3773.38433140346,3754.71576625279,0.48720315232544276,TAKE_PROFIT,True
2022-06-15,5608,3,3_Resistance_Fade_T2,3782.7186139787946,3764.050048828125,0.4859701626837232,TAKE_PROFIT,True
2022-06-15,5609,4,4_Afternoon_Drift,3754.71576625279,3736.0472011021207,0.4896876148985141,TAKE_PROFIT,True
2022-06-15,5610,5,5_Close_De-risk_MOC,3777.02001953125,3767.685736955915,0.23774578420323492,TAKE_PROFIT,True
2022-06-16,5611,1,1_Open_Bear_Reversal,3728.179931640625,3713.601971435547,0.3825558074669544,TAKE_PROFIT,True
2022-06-16,5612,2,2_Rally_Fade_T1,3728.179931640625,3708.7426513671876,0.51409352981857,TAKE_PROFIT,True
2022-06-16,5613,3,3_Resistance_Fade_T2,3728.179931640625,3708.7426513671876,0.51409352981857,TAKE_PROFIT,True
2022-06-16,5614,4,4_Afternoon_Drift,3718.461291503906,3699.0240112304687,0.5154705082860855,TAKE_PROFIT,True
2022-06-16,5615,5,5_Close_De-risk_MOC,3697.4749755859375,3666.77001953125,0.8273842889283002,TAKE_PROFIT,True
2022-06-17,5616,1,1_Open_Bear_Reversal,3665.89990234375,3651.641338239397,0.3804700046808873,TAKE_PROFIT,True
2022-06-17,5617,2,2_Rally_Fade_T1,3675.4056117466516,3656.394192940848,0.5099499234110894,TAKE_PROFIT,True
2022-06-17,5618,3,3_Resistance_Fade_T2,3684.9113211495537,3665.89990234375,0.5086016888690581,TAKE_PROFIT,True
2022-06-17,5619,4,4_Afternoon_Drift,3656.3941929408484,3637.3827741350447,0.5126675328478425,TAKE_PROFIT,True
2022-06-17,5620,5,5_Close_De-risk_MOC,3670.3699951171875,3660.864285714286,0.249657519673584,TAKE_PROFIT,True
2022-06-21,5621,1,1_Open_Bear_Reversal,3715.31005859375,3764.3153860909597,-1.311839045641151,STOP_LOSS,False
2022-06-21,5622,2,2_Rally_Fade_T1,3725.111124093192,3764.3153860909597,-1.0514712365129253,STOP_LOSS,False
2022-06-21,5623,3,3_Resistance_Fade_T2,3734.912189592634,3715.31005859375,0.5176041754185057,TAKE_PROFIT,True
2022-06-21,5624,4,4_Afternoon_Drift,3705.508993094308,3764.3153860909597,-1.572206854769388,STOP_LOSS,False
2022-06-21,5625,5,5_Close_De-risk_MOC,3740.050048828125,3730.248983328683,0.2527456114389526,TAKE_PROFIT,True
2022-06-22,5626,1,1_Open_Bear_Reversal,3733.889892578125,3719.2803283691405,0.38280621300707973,TAKE_PROFIT,True
2022-06-22,5627,2,2_Rally_Fade_T1,3743.629602050781,3724.150183105469,0.5130567508711203,TAKE_PROFIT,True
2022-06-22,5628,3,3_Resistance_Fade_T2,3753.3693115234373,3733.889892578125,0.511692377272065,TAKE_PROFIT,True
